SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
Cc1cscn1,,,0,,,,,0,0,,0,0
CCCCCCCC(C)=O,,,,,,1,,,0,0,0,0
CCOc1ccc(C(C)=O)cc1,0,0,1,0,0,1,0,0,0,0,0,1
C/C(=C\C#N)CCc1ccccc1,0,,,1,0,,0,0,,0,0,
CCCCC/C=C/CCCO,,0,0,,0,,0,,0,0,0,0
SC(c1ccccc1)(c1ccccc1)c1ccccc1,0,0,0,0,0,0,0,0,0,0,1,0
CSC(=O)C(C)C,0,0,0,,0,0,0,0,0,0,0,0
CCC(C)(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,0,0,1,0,0,0,0,0,1,0,0,0
CC(=O)c1ccc2c(c1)C(C)(C)C(C)C2(C)C,1,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCC(=O)OCc1ccccc1,,,,1,0,,0,0,0,0,0,0
CCCCC(CC)COC(=O)c1ccccc1O,0,,1,,0,0,0,0,,0,0,
CC(CC=O)c1ccccc1,0,0,,0,,1,0,0,0,0,0,0
CC1=CCOC(c2ccccc2)C1,0,0,1,0,,1,0,0,0,0,0,0
CC(=O)C(=O)CC(C)C,0,1,0,,0,0,0,0,0,,0,0
CCC=CC=CC=O,0,0,0,,1,1,0,0,0,0,0,1
CC(=O)c1oc(C)c2ccccc12,0,0,1,1,0,,0,0,0,0,0,0
CC(C)C1OCC(C)(C)C(C(C)C)O1,0,0,0,,0,0,0,1,0,0,0,1
C=CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,0,,,,0,1,0,0,0,,,0
C=C1C2CCC(=O)[C@@]23CC[C@H](C3)C1(C)C,0,0,0,0,0,1,0,1,0,0,0,0
CCCCC=CC(C)O,0,,0,1,0,1,0,,0,0,0,0
CC(C)=CCC[C@@H](C)CC=O,0,0,0,1,0,1,0,,0,0,0,0
O=c1occcc1O,0,1,0,,0,0,0,0,0,,0,0
CCCCC1OC1/C=C/C=O,0,0,0,0,,0,0,0,0,0,0,0
CC(C)C1=CCC(C)(O)CC1,0,0,0,0,1,0,0,,,0,0,0
C=CC(=C)CC[C@H]1C(=C)CC[C@H]2C(C)(C)CCC[C@]12C,1,0,0,0,0,1,0,1,1,0,0,
CCCCCCc1ccc(/C=C/C(OC)OC)cc1,,0,0,0,0,1,0,1,0,0,0,0
CCOC(=O)COCCc1ccccc1,0,0,1,0,0,0,0,0,0,0,0,0
CC(C=O)CCc1ccccc1,0,,1,0,1,,0,1,0,0,0,0
CC(C)=CCC/C(C)=C\C=O,0,,0,1,0,,0,0,0,0,0,0
O=C(/C=C/c1ccccc1)OCCCc1ccccc1,,1,,1,0,0,0,0,1,0,0,1
Cc1ccc(C=O)c(C)c1,0,1,,,,0,1,0,0,0,0,
CCC(CCc1ccccc1)OC(C)=O,0,0,1,0,0,1,0,0,1,0,0,0
CCCCCCC(C)=C(C)O,,0,1,0,0,0,0,0,0,0,0,0
CC(C)=CCC[C@]1(C)[C@H]2CC=C(C)[C@@H]1C2,0,,0,0,0,1,0,1,0,0,0,0
S=C([S-])NCCNC(=S)[S-].[Mn+2],0,0,0,0,0,0,0,0,0,0,1,0
CC1=C[C@@H]2[C@@H](CC1)[C@@](C)(O)CC[C@H]2C(C)C,0,0,0,0,,0,0,1,1,0,0,0
CCOCC1OC(OC)C(OCC)C(OCC)C1OC1OC(COC)C(OC2OC(CO)C(OC)C(O)C2O)C(OC)C1OC,0,0,0,0,0,0,0,0,0,0,1,0
CNC(=O)Oc1cccc2c1OC(C)(C)O2,0,0,0,0,0,0,0,0,0,0,1,0
C=CCCCCCCCCC(=O)OC(C)C,0,,,1,0,0,0,,0,,0,0
CCCCCCC(C)C(=O)O,0,0,1,,0,1,0,0,0,0,0,1
COC(=O)C(C)C(C)OC(C)=O,0,1,0,,0,0,0,0,0,0,0,0
c1ccc(Cc2ccccc2)cc1,0,,1,,,1,0,0,0,0,0,0
CC(C)=CCCC(C)CCOC(=O)C=Cc1ccccc1,0,,1,,0,,0,0,0,0,0,
Cc1ccccc1OCc1ccccc1,0,0,1,0,1,1,0,0,0,0,0,0
CCOC(=O)/C=C\C(=O)OCC,0,,,,0,0,0,,0,0,,0
CCCS(=O)OC,0,1,0,,,0,0,0,0,1,0,0
CCC/C=C/CC(=O)O,0,,0,,0,1,0,0,0,0,0,0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCC=O,,,,,,,0,,,0,0,0
CC(C)CCOC(=O)C(C)O,0,,,,0,0,,,0,,0,0
CC(=O)C1CC2C(C=C1C)C2(C)C,0,0,1,,0,1,0,1,0,0,0,
C=CCOC(=O)c1ccccc1N,0,1,,1,0,1,,0,,0,0,
CC(c1ccccc1)C(OCc1ccccc1)OCc1ccccc1,0,0,1,0,0,1,1,1,0,0,0,0
CC(=O)OCC=C(C)C,0,,,1,0,,,0,,0,0,
CCCS,,,0,,1,0,0,0,0,,0,0
CC/C=C\CCOC(=O)c1ccccc1,,,,,0,,0,,,0,0,
C=C/C=C(\C)CC(C)(O)C=C,0,1,1,1,0,,0,0,0,0,0,1
CC1=CC2C(=C(C)CCC2C(C)C)CC1,0,0,0,0,,,0,1,0,0,0,0
CC(N)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)CCCC(C)CCOC=O,0,0,1,,0,1,0,0,0,0,0,1
CC(C)=C1CCC(C)CC1O,0,0,,0,,1,0,0,0,0,0,
Cc1nc(C)c(C)s1,0,,0,,,,,,0,,0,0
CCOC(OCCC(C)C)C(C)C,0,1,0,,,1,0,0,0,0,0,0
F[B-](F)(F)F.[NH4+],0,0,0,0,0,0,0,0,0,0,1,0
O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-],0,0,0,0,0,0,0,0,0,0,1,0
CCSCCO,,0,0,1,1,1,0,0,0,1,0,1
CCCCCCCCCCCCCCCCOCCO,0,0,0,0,0,0,0,0,0,0,1,0
C=C(C)C1CC=C(C)C(OC=O)C1,0,1,0,,0,1,0,0,0,0,0,
CC/C=C\CC/C=C/C=O,,0,,1,0,1,0,0,0,0,0,0
CCC(=O)c1nccs1,0,,0,,0,0,1,0,0,1,0,0
C=C(C)CCCC(C)CCOC=O,0,0,1,,0,1,0,0,0,0,0,0
CC[C@@H](C)CCCCCCCCC=O,,0,0,1,0,0,0,0,0,0,0,0
CCC[C@H](C)O,0,,0,1,,0,0,0,0,0,0,0
CSCCCCCCN=C=S,,,0,1,1,0,0,0,0,0,0,
CC(C)COc1ccccc1,0,0,0,0,,,0,0,0,0,0,1
CC(C)OC(=O)CCCCC(=O)OC(C)C,,,0,,,0,0,0,0,0,0,0
CCCCCC(=Cc1ccccc1)C(OCC)OCC,0,0,1,,,1,0,0,0,0,0,0
C=CCOC(=O)/C=C/C,0,0,0,,1,1,0,0,0,0,0,0
CCCCc1ccco1,0,,,,,0,,,0,0,0,1
Cc1cccc(CC(C)(C)CO)c1,0,0,1,1,0,1,0,0,0,0,0,0
CCCCCC1CCOC(C)O1,0,0,0,0,1,1,0,,0,0,0,0
CCCCC[C@H](C)C(=O)[O-],,,0,0,1,1,0,0,0,0,0,0
CC1=CC[C@@]2(CC1)[C@H](C)CC[C@H]2C(C)(C)O,0,1,1,,0,0,0,0,0,0,0,0
C=C1C=CCC(C)(C)C12CCC(C)O2,0,0,1,,,,0,1,0,0,0,
C=C1CCC2C1C1C(C(C)C)CCC21C,0,0,0,0,0,1,0,1,1,0,0,
C=CCOC(=O)c1ccccc1O,0,,0,,0,1,0,,0,0,0,0
CCOC(OCC)C(=O)CC,0,1,0,,,0,0,0,0,,0,0
CCCCCCCCCCCCCOC(C)=O,,,1,1,0,0,0,0,0,0,0,0
CC(C)C1=CCC(C(=O)O)CC1,,0,0,0,,,0,0,0,0,0,1
CC(C)C=NCc1ccco1,0,1,1,,1,1,0,0,0,1,0,0
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,0,0,0,0,0,0,0,0,0,0,1,0
CCC(=O)C(C)CC=C(C)C,0,0,0,1,,1,0,0,0,0,0,0
COC(CC(C)=O)OC,0,,0,,,,,,0,0,0,0
C=CCOC(=O)CCC(C)C,,0,0,1,0,0,0,0,0,0,0,0
CCCCC(CC)C(=O)O,,0,0,,,,0,0,0,0,0,0
C=CC(=C)CCCC(C)(C)O,0,0,1,,0,,0,,,0,0,
C/C=C/C(=O)OC/C=C(\C)CCC=C(C)C,0,,,,0,,,,0,,0,0
CCC(C)C(=O)OCC(C)C,0,1,0,,0,0,0,0,0,0,0,0
CC(C)CCN,0,,0,0,1,0,0,0,0,0,0,0
CC(C)CCCC1CC(C)CCC1=O,0,0,1,0,0,0,0,1,0,0,0,0
CCCC=CC(C)=O,0,,0,,,1,0,,0,0,0,
COC(=O)C1(C)CCC(C)CC1,0,0,0,0,0,1,0,1,1,0,0,
C#C[C@@]1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CCC21C,0,0,0,0,0,0,0,0,0,0,1,0
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,0,0,0,0,0,0,0,0,0,0,1,0
CCOC1CC2CCC1(C)C2(C)C,0,,0,1,1,1,0,1,0,0,0,0
CCOC(=O)OC1CCCCC1C(C)(C)C,0,0,1,0,0,1,0,1,0,0,0,1
CC(C)=CC1OCCC(C)O1,0,0,1,1,0,1,0,1,0,0,0,0
CC(C)[C@@H]1CC[C@@H](C)[C@H](O)C1,0,0,0,0,0,1,0,0,0,0,0,
CC(CC=O)CCCC(C)(C)O.COC(=O)c1ccccc1N,0,0,1,1,0,,0,0,0,0,0,0
CC/C=C\CCOC(CC)OC,0,0,0,,0,1,0,0,0,0,0,0
CCCCCCC(C)(C)S,0,0,0,0,1,0,0,0,0,0,0,0
CCCCC=COC(=O)c1ccccc1,0,0,0,0,0,1,0,1,1,0,0,0
CCCCCc1csc(C)n1,,0,0,1,0,1,0,0,0,,0,0
CC(=O)CC(C)(C)S,,0,0,,,1,0,0,0,,0,0
CNC[C@H](O)c1ccc(O)c(O)c1.Cl,0,0,0,0,0,0,0,0,0,0,1,0
CCCCC1COCC(C)C1OC(C)=O,0,0,1,,0,,0,,0,0,0,
CCCCCCC1CCCCC(=O)O1,,1,0,1,0,,0,0,0,0,0,0
C=C(C)CCCC(C)CO,,0,0,1,0,,0,0,0,0,0,0
CCCC(=O)OC(CC)COC(C)=O,0,1,0,,0,0,0,0,0,0,0,0
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)OC1CC2CC1C1C=CCC21,0,,,0,0,1,0,,0,0,0,
CCCCCC[C@@H](O)C/C=C\CCCCCCCC(=O)OC,,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCCCCCCCCCCC(=O)OCC,0,0,0,0,0,0,0,0,0,0,1,0
COC(=O)Cc1ccccc1,,1,1,,0,0,,0,0,0,0,
C=CCSCC=C,0,,0,,,,0,0,0,0,,
C=C(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(C)=O,0,,0,,,,,,0,0,0,
CC(CO)C1CCCCC1,0,0,1,0,0,,0,0,1,0,0,
COc1cccc(OC)c1OC,1,0,0,0,1,0,0,1,,0,0,1
C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.O.O.O=S(=O)(O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCC=CC#N,0,0,1,1,0,1,0,0,0,0,0,0
CCCC/C=C\CCCC1CCCC(=O)O1,,0,0,,0,0,0,0,0,0,0,0
CCCCCCCCCCC(CCCCCC)COCC(C)OCC(C)OCCOC(C)=O,0,0,0,0,0,0,0,0,0,0,1,0
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[Ca+2],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCC(O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC#CC#CCc1ccccc1,0,1,0,0,1,,0,0,0,0,0,1
CCCCCC(C)C(=O)O,,,0,0,1,,0,0,0,,0,0
CC1=C(O)C(=O)C(C)(C)C1,0,1,0,0,0,0,0,0,0,,0,0
CCC(C)C(=O)OCC(C)O,0,0,0,,,0,0,0,0,0,0,0
CC(=O)/C(C)=C\c1ccccc1,0,1,0,1,0,0,0,0,0,,0,0
CC(C)(CO)Cc1ccccc1,0,0,1,0,0,1,0,,0,0,0,0
CS,0,,0,,,,0,0,0,,,
CC1CC(O)CC(C)(C)C1,0,0,0,0,1,1,0,,0,0,0,
O=CCc1ccco1,0,0,0,0,0,1,0,0,0,0,0,1
CCCCCCCCCCCCC(C)C=O,,0,0,0,0,0,0,0,0,,0,0
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1,,,1,,,,0,,,0,0,
CC(C)CCC(=O)O,,,0,0,1,0,0,0,0,0,0,0
C=CCOC(=O)CCCCC1CCCCC1,,,0,,0,0,0,0,0,0,0,0
CCC(O)CC,0,,,,,,,,0,0,0,0
C=CC(C)(CCC=C(C)C)OC(=O)CC(C)C,,,,1,0,,0,0,0,0,0,
N[C@H](CC(=O)O)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCC/C=C/C=C/C=O,,0,,,,,,0,0,,0,0
CCCCCc1ccncc1,1,0,1,0,0,0,0,0,0,0,0,0
C=C(C)[C@@H]1CC[C@@H](C)C(=O)C1,0,0,0,0,0,1,0,0,0,0,0,
CCCC(=O)OCc1ccccc1,,,,,,,0,0,0,,0,0
CCCCCCCCC/C=C/C(=O)O,,0,0,,0,1,0,0,0,0,0,0
CC(C)NCC(O)COc1cccc2ccccc12.Cl,0,0,0,0,0,0,0,0,0,0,1,0
O=[N+]([O-])c1cccc2ccccc12,0,0,0,0,0,0,0,0,0,0,1,0
C=C(C)C1CCC(C=O)CC1.C=C(C)C1CCC(C=O)CC1,0,0,0,,0,1,0,0,0,0,0,1
CC(=O)C(=O)c1ccc(C)o1,0,1,0,0,1,0,0,0,0,,0,0
O=C1CCCS1,0,0,0,,1,,0,0,0,0,0,
CC/C=C/CCCCOC(=O)CC,0,,0,1,0,1,0,1,0,0,0,0
CCCCCCCC1CC=CC(=O)O1,,1,0,,0,0,,0,0,,0,0
CCC(C)C1(CC)C(=O)N=C([O-])NC1=O.[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCCC(=O)OC1CCCCC1,0,,,,0,,0,0,0,0,0,0
CC(=O)OCCC(C)S,0,0,0,,,0,,0,0,0,0,0
CC(C)C(=O)OC(C)(C)CCc1ccccc1,0,,,1,0,1,0,0,0,0,0,0
CCC=CCCCO,0,0,0,,0,1,0,0,0,0,0,0
CCOC(=O)CCCCCCCCC(=O)OCC,0,0,,1,0,0,0,,0,0,0,0
CCc1cccnc1,,1,0,0,,1,,,,,0,0
CC(O)C(C)SC(C)C(C)S,,0,0,0,1,0,0,0,0,1,0,0
CCCCCOC(=O)c1ccccc1N,,,,1,0,0,0,0,,0,0,0
CC1CCCC(C)(C)C1CO,0,0,1,0,1,1,0,1,0,0,0,0
CC(C)OC(=O)C(C)O,1,1,0,,0,0,0,0,0,,0,0
C=C(C)OC(C)=O,0,1,0,1,,0,0,,0,,0,
CC(=O)Oc1c(C)occc1=O,0,1,0,1,0,0,0,0,0,,0,0
O=P([O-])([O-])[O-].[Na+].[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CC(C)C(C)(O)C(C)C,0,0,0,,0,0,0,0,0,0,,0
CC=C(C)C=CC=C(C)C,0,1,1,1,0,1,1,0,0,0,0,1
C=CC(=O)CC,0,0,0,,1,,0,0,0,0,0,
CC(C)CCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCC(C)C,0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)C1C(C)=CC=CC1(C)C,0,0,,,0,,0,0,0,0,0,
C=CCc1ccc2c(c1)OCC(=O)CO2,,0,1,1,1,1,0,0,0,0,0,0
C=CCOC(=S)CCCCC,0,0,0,1,,0,0,0,0,0,0,0
CC1NC(C(C)C)SC(C)S1,,1,0,,,,1,0,0,,0,0
CCCN,0,0,0,0,,0,0,0,0,0,,0
C[C@H]1CCCC(=O)C1=O,0,1,0,0,0,0,0,0,0,,0,0
CCCOCc1ccccc1,0,0,0,,0,0,0,0,0,0,0,0
CCCC(=O)OCCC(C)C,,,0,,0,,0,0,0,0,0,0
CC(=O)Nc1ccccc1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCC(C)O,,,,,,1,0,0,0,0,0,0
C=CCSSC,0,0,0,,1,1,0,0,0,0,0,1
Cc1nc(C)c(C)nc1C,,1,0,,1,0,1,,0,1,0,0
CCCOC(=O)CCC(=O)OCCC,0,0,,1,0,0,0,,0,0,0,0
CC/C=C/CC1CCCC1=O,,,,1,0,0,,0,,0,0,0
CC(C)C1C=CC(=O)CC1,,0,0,0,,1,0,,0,0,0,
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0,0,0,0,0,0,0,0,0,0,1,0
CCOC(C)CC,0,0,,,,,0,,0,0,0,0
C=C/C=C/C=C/CCCCC,,0,0,,,1,0,,,0,0,0
C=CCCCCCCCCC(=O)OCC=C,,,0,1,0,0,,0,0,0,0,0
CC(c1ccccc1)c1ccccc1,0,0,1,0,,1,0,0,0,0,0,0
Cc1cncc(SCc2ccco2)n1,,1,0,0,0,0,0,0,0,1,0,0
O=C(O)CC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)C1CCC(O)CC1,,0,,0,,,0,,,0,0,0
CC/C=C\CC(=O)O,,0,0,,,,0,0,0,0,0,0
Cc1occc1SSCc1ccco1,,0,0,0,1,0,0,0,0,,0,0
CCc1cnccn1,,1,0,0,,0,1,,0,,0,0
[Na+].[OH-],0,0,0,0,0,0,0,0,0,0,1,0
CCc1ccc(C=O)s1,0,1,0,,,,1,0,0,,0,0
CC(=O)CCCC(C)CCC=C(C)C,0,,1,0,0,0,0,1,1,0,0,0
CC1(C)CCCC2(O)C(C)(C)C3CCC12C3,0,0,0,0,0,1,0,1,,0,0,0
CC(C)CCCCO,0,0,0,,,0,0,0,0,0,0,0
CCCCCCCOC(=O)C(C)CC,0,0,0,1,0,,0,0,0,0,0,0
C=CCc1ccc(OC(=O)CC(C)C)c(OC)c1,0,0,0,,0,,0,,0,0,0,1
N#CCCc1ccccc1,0,0,1,0,0,1,0,0,0,0,0,
CCCCCCCCCCCCC(OCC)OCC,,0,0,1,0,0,0,0,0,0,0,0
CC=O,0,,,,,,,,0,,0,0
CCC(=O)OCCC(C)CCC=C(C)C,0,,1,,0,,0,0,0,0,0,0
c1ccc(CC2OCCO2)cc1,0,,,0,0,1,0,0,0,0,0,0
Cc1cc(S)c(C)o1,,0,0,0,,0,0,0,0,,0,0
CCC(=O)OCC1CCCO1,,,,,,,,,0,,0,0
CCC=C(C)COC(C)=O,0,,0,1,0,0,0,0,0,0,0,0
CC1=C[C@@H]2[C@@H](CC1)C(C)=CC[C@H]2C(C)C,0,0,0,0,0,0,0,,0,0,0,0
C=C(C)C1CC=C(CO)CC1,,,,,,,0,,,0,0,
C/C=C\C(=O)C1=C(C)CCCC1(C)C,0,1,1,1,,1,0,0,0,0,0,0
CCCCC(C(=O)OCC)C(=O)OCC,0,0,0,,,0,0,0,0,0,0,0
CCCCCCCCCCCCS,,0,0,0,,,0,0,0,,0,0
C=CCOc1ccccc1OCC,0,0,0,0,0,,0,0,0,0,0,1
O=C(O)CCC1CCCCC1,0,0,0,0,0,0,0,0,1,0,0,0
CC1C(O)C=C2C(C)(C)CC=CC21C,0,0,0,,0,0,0,0,0,0,0,0
CC/C=C/CCOC(=O)CCCCCCCCC,,0,0,,0,1,0,0,0,0,0,0
COC1OC(C(=O)O)C(OC2OC(C(=O)OCC(C)O)C(C)C(O)C2O)C(O)C1O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCOC(=O)c1ccccc1,0,0,0,,0,0,0,0,1,0,0,0
CC1=NC(C(C)C)SC1,0,1,0,,1,0,0,0,0,1,0,0
O=C1O[C@H]([C@H](O)CO)C(O)=C1O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCC(=O)OC(C)C,0,0,,1,,0,0,,0,0,0,0
C=C1C(OC(C)=O)CC2CC1C2(C)C,0,0,0,,,1,0,,,0,0,
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,0,0,0,0,0,0,0,0,0,0,1,0
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0,0,0,0,0,0,0,0,0,0,1,0
CCCSSSC,0,,0,,,1,0,0,0,,0,
CC(C)=CCCC(C)CC(OCCCCCCCCCCC(C)C)OCCCCCCCCCCC(C)C,0,0,1,,0,1,0,0,0,0,0,
C=C(C)CSC(C(=O)CC(C)C)C(C)C,0,1,1,1,0,1,0,0,0,1,0,0
O=S(=O)([O-])[O-].[Ni+2],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCOC(=O)CC(C)C,,0,,,0,0,1,,0,0,0,0
COC(=O)c1ccc(Cl)cc1,0,0,1,,0,0,0,0,0,0,0,0
CC1(C)C2CC=C(CCO)C1C2,0,,0,,,1,0,1,,0,0,0
COc1cc(C=O)ccc1O,0,1,,,,,0,0,0,,0,
CC(=CC=O)CCC=C(C)CC(C)C,0,0,1,,1,0,0,0,0,0,0,0
CC[N+](CC)(CC)CC.[Br-],0,0,0,0,0,0,0,0,0,0,1,0
Cc1ncc2c(n1)C(C)OC2,0,,0,,0,0,,0,0,,0,0
C/C(C=O)=C/c1ccco1,0,,0,,,,,,0,0,0,1
COCOCCc1ccccc1,0,0,1,0,,1,0,0,0,0,0,0
CCC(C)COC(=O)C=C(C)C,,,1,1,,1,0,0,0,0,0,
CC(=O)/C(C)=C(\C)C(C)C(C)(C)C,0,0,1,0,0,0,0,1,0,0,0,0
CN[C@@H](C)Cc1ccccc1.Cl,0,0,,0,0,,0,0,0,0,,0
CC(C)c1ccc(O)cc1,0,0,0,,1,0,,,0,0,0,
COC(=O)CS,0,0,0,,1,1,0,0,0,0,0,0
CCCCC#CC(=O)OC,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCCCCC(=O)OCCCCCCC,0,,,1,0,0,0,,0,,0,0
CC(=O)OC(Cc1ccccc1)C(C)C,0,0,0,,0,1,0,0,1,0,0,0
SCCCCCCCCS,,0,0,1,1,0,0,1,0,,0,0
Cc1cncs1,0,1,0,0,1,0,0,0,0,1,0,0
C[C@H](C=O)c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)Cc1ccc[nH]1,,0,0,,1,0,0,1,0,1,0,0
C[C@@H]1OCC[C@@H]1S,,0,0,,1,0,0,0,0,1,0,0
CC(C)Cc1ccc2ccccc2n1,,,0,0,,,0,1,,0,0,
CC(=O)c1ccc(Cl)cc1,0,1,1,,0,1,0,0,0,0,0,0
CCCC(=O)OCc1ccc(OC)cc1,0,,,1,0,,0,0,0,,0,
C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1,0,0,0,0,0,1,0,,0,0,0,
CCC(=O)/C=C/[C@H]1C(C)=CCCC1(C)C,0,0,1,0,0,0,0,1,0,0,0,0
CC1=C(/C=C/C(C)O)C(C)(C)CCC1,0,,1,,0,,0,,,0,0,0
CC(=O)c1ccc(C)[nH]1,0,0,0,0,,0,0,1,0,1,0,0
C[C@H](c1ccccc1)N(C)C,0,,0,0,1,0,0,0,0,0,0,0
CCOC(=O)C(CC)Cc1ccccc1,0,,1,,0,1,0,0,0,0,0,0
CC(C)C1=CC=C(C=O)CC1,,0,0,0,,,0,0,0,0,0,1
CCCCCC#CC(=O)OCc1ccccc1,0,0,1,,,1,0,0,0,0,0,0
Oc1c(I)cc(I)c2cccnc12,0,0,0,0,0,0,0,0,0,0,1,0
CC/C=C(\C)C=O,0,,0,,1,1,0,0,0,0,0,0
C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,0,0,0,0,0,0,0,0,0,0,1,0
CC1=CC[C@@]23CC1C(C)(C)[C@@H]2CC[C@H]3C,,1,0,0,0,1,0,1,0,0,0,0
CCCCC/C=C(/C=O)CCCC,,0,0,,,1,0,0,0,0,0,0
CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2,0,0,0,,,1,,,0,0,0,
Cl[Hg]Cl,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)CCCCCCCCCCCCCCC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
c1cnc2c(n1)CCCC2,0,,0,,,,,,0,,0,0
CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,1,0,0,0,0,0,0,1,1,0,0,0
CCC(O)CC=CCC(=O)[O-],0,0,0,,,1,0,0,0,0,0,0
C=CCc1cc(OC)c(O)c(OC)c1,,,,0,,0,0,,,,0,
C/C(=C/CCC1(C)C2CC3C(C2)C31C)CO.C=C1C2CCC(C2)C1(C)CC/C=C(/C)CO.CC(C)=CCC/C(C)=C/CC/C(C)=C/CO.CC(C)=CCCC(C)(O)[C@H]1CC=C(C)CC1.CC1=CC[C@H]2C[C@@H]1[C@]2(C)CC/C=C(/C)CO,0,,0,0,0,,0,1,0,0,0,0
COCC(C)Cc1ccccc1,0,0,1,,0,1,0,0,0,0,0,0
CCCC=CC(=O)CCC,,0,0,1,0,1,0,0,0,0,0,0
CC(C)=CCCC(C)=CCCC(C)CCO,0,,1,,,,0,0,0,0,0,0
COc1ccc(C=O)cc1,0,,,,0,,,,,0,0,
CC(C)OC(=O)c1cccnc1,0,1,1,,0,1,0,0,0,0,0,0
Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(N)cc2)n1.[Na+],0,0,0,0,0,0,0,0,0,0,1,0
O=C=Nc1ccccc1,0,0,0,0,0,0,0,0,0,0,1,0
CC(=CC#N)CCc1ccccc1,0,,1,1,0,1,0,0,1,0,0,1
CC/C=C/C/C=C/CCO,,,,1,,1,0,,0,,0,0
CC/C=C/CC(=O)O,0,1,0,,,,0,0,0,0,0,0
CCOC(=O)C(C)CC,0,,0,1,,,0,,0,,0,0
Cc1ccc(CS)cc1,0,0,0,,1,1,0,0,0,1,0,1
CC(C)CC(CCCC(=O)O)(CC(C)C)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCOC(=O)c1ccccc1,0,0,,0,0,1,0,1,1,0,0,0
C=CC(=C)C[C@H](O)C=C(C)C,0,0,0,0,0,0,0,1,1,0,0,0
CCOc1nccnc1C,0,1,0,,,0,1,,0,,0,0
CC1=CC=CC(C)(C)CC1=O,0,0,0,0,0,1,0,0,0,0,0,
CC1=C[C@@H]2[C@@H](CC1)[C@](C)(O)CC[C@H]2C(C)C,0,0,0,0,0,,0,,0,0,0,0
O=C(O)C1OC1c1ccccc1,0,1,0,0,1,0,0,0,0,,0,0
